what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.mylyn.commons.net,3.4.1.v20100625-2100-e3x,"org.eclipse.mylyn.commons.net",1291831839859
started,bundle,org.eclipse.mylyn.monitor.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.monitor.ui",1291831839859
started,bundle,org.eclipse.team.core,3.5.100.R36x_v20100825-0800,"org.eclipse.team.core",1291831839881
started,bundle,org.eclipse.team.cvs.core,3.3.300.I20100526-0800,"org.eclipse.team.cvs.core",1291831839940
started,bundle,org.eclipse.team.ui,3.5.101.R36x_v20100825-0800,"org.eclipse.team.ui",1291831839977
started,bundle,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui",1291831840004
started,bundle,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console",1291831840086
started,bundle,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.editors",1291831840086
started,bundle,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.ide",1291831840151
started,bundle,org.eclipse.ui.net,1.2.100.I20100505-1245,"org.eclipse.ui.net",1291831840216
started,bundle,org.eclipse.ui.views,3.5.0.I20100527-0800,"org.eclipse.ui.views",1291831840228
started,bundle,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"org.eclipse.ui.workbench",1291831840239
started,bundle,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.workbench.texteditor",1291831840251
started,bundle,com.android.ide.eclipse.adt,0.9.9.v201009221407-60953,"com.android.ide.eclipse.adt",1291831840251
started,bundle,com.android.ide.eclipse.ddms,0.9.9.v201009221407-60953,"com.android.ide.eclipse.ddms",1291831840251
os,sysinfo,,,"macosx",1291831840279
arch,sysinfo,,,"x86_64",1291831840279
ws,sysinfo,,,"cocoa",1291831840279
locale,sysinfo,,,"en_US",1291831840279
processors,sysinfo,,,"2",1291831840279
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1291831840279
java.runtime.version,sysinfo,,,"1.6.0_22-b04-307-10M3261",1291831840279
java.specification.name,sysinfo,,,"Java Platform API Specification",1291831840279
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1291831840279
java.specification.version,sysinfo,,,"1.6",1291831840279
java.vendor,sysinfo,,,"Apple Inc.",1291831840279
java.version,sysinfo,,,"1.6.0_22",1291831840279
java.vm.info,sysinfo,,,"mixed mode",1291831840279
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1291831840279
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1291831840279
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1291831840279
java.vm.specification.version,sysinfo,,,"1.0",1291831840279
java.vm.vendor,sysinfo,,,"Apple Inc.",1291831840279
java.vm.version,sysinfo,,,"17.1-b03-307",1291831840279
